Precision,Recall,Threshold
0.9898737787919846,0.37822888283378747,0.9906821
0.9898730566253031,0.3782016348773842,0.99068505
0.9898723343556094,0.37817438692098093,0.99068564
0.9898716119828816,0.37814713896457763,0.9906866
0.9898708895070976,0.3781198910081744,0.99068844
0.9898701669282352,0.3780926430517711,0.9906894
0.9898687214611872,0.37803814713896455,0.99068975
0.9898679985729576,0.3780108991825613,0.99069476
0.9898672755815613,0.377983651226158,0.990697
0.9898665524869764,0.37795640326975477,0.9907011
0.9898658292891807,0.3779291553133515,0.9907036
0.9898651059881521,0.37790190735694823,0.9907103
0.9898643825838687,0.37787465940054493,0.9907171
0.9898636590763081,0.3778474114441417,0.9907227
0.9898629354654483,0.3778201634877384,0.99072754
0.9898622117512672,0.37779291553133515,0.99072766
0.9898614879337427,0.3777656675749319,0.99073
0.9898607640128525,0.3777384196185286,0.9907334
0.9898600399885747,0.37771117166212537,0.9907363
0.9898593158608869,0.37768392370572207,0.9907424
0.9898585916297672,0.3776566757493188,0.9907426
0.9898578672951932,0.37762942779291553,0.990754
0.9898571428571429,0.3776021798365123,0.9907548
0.989856418315594,0.377574931880109,0.9907568
0.9898556936705244,0.37754768392370575,0.9907578
0.9898549689219118,0.37752043596730245,0.9907629
0.9898542440697342,0.3774931880108992,0.99076414
0.9898535191139692,0.3774659400544959,0.9907671
0.9898527940545948,0.37743869209809267,0.99077094
0.9898520688915886,0.37741144414168937,0.990774
0.9898513436249285,0.3773841961852861,0.99077797
0.9898506182545922,0.3773569482288828,0.9907787
0.9898498927805576,0.3773297002724796,0.9907822
0.9898491672028022,0.3773024523160763,0.990785
0.989848441521304,0.37727520435967304,0.99078584
0.9898477157360406,0.37724795640326975,0.9907863
0.9898469898469898,0.3772207084468665,0.9907907
0.9898462638541294,0.3771934604904632,0.99079084
0.9898455377574371,0.37716621253405996,0.99079204
0.9898448115568905,0.37713896457765667,0.9907924
0.9898440852524675,0.3771117166212534,0.99079263
0.9898433588441456,0.3770844686648501,0.99079496
0.9898426323319027,0.3770572207084469,0.9907952
0.9898419057157164,0.3770299727520436,0.99079835
0.9898411789955645,0.37700272479564034,0.99079984
0.9898404521714245,0.37697547683923704,0.9908002
0.9898397252432742,0.3769482288828338,0.9908024
0.9898389982110912,0.3769209809264305,0.9908035
0.9898382710748533,0.37689373297002726,0.9908099
0.989837543834538,0.37686648501362396,0.99081427
0.9898368164901231,0.3768392370572207,0.99081475
0.9898360890415862,0.3768119891008174,0.9908172
0.9898353614889048,0.3767847411444142,0.9908201
0.9898346338320567,0.3767574931880109,0.99082106
0.9898339060710195,0.37673024523160764,0.9908214
0.9898331782057708,0.37670299727520434,0.9908215
0.9899040526994128,0.37670299727520434,0.99082655
0.9899033297529538,0.3766757493188011,0.990827
0.9899026067029505,0.3766485013623978,0.990831
0.9899018835493805,0.37662125340599456,0.9908318
0.9899011602922217,0.37659400544959126,0.9908332
0.9899004369314519,0.376566757493188,0.9908388
0.9898997134670487,0.3765395095367847,0.99083906
0.98989898989899,0.3765122615803815,0.9908404
0.9898982662272532,0.3764850136239782,0.9908494
0.9898975424518163,0.37645776566757494,0.9908496
0.9898968185726569,0.37643051771117164,0.99085194
0.9898960945897528,0.3764032697547684,0.9908524
0.9898953705030815,0.3763760217983651,0.99085546
0.9898946463126209,0.37634877384196186,0.9908608
0.9898939220183486,0.37632152588555856,0.9908626
0.9898931976202423,0.3762942779291553,0.9908631
0.9898924731182795,0.376267029972752,0.9908681
0.9898917485124382,0.3762397820163488,0.9908694
0.9898910238026958,0.3762125340599455,0.99086994
0.9898902989890299,0.37618528610354224,0.9908717
0.9898895740714183,0.37615803814713894,0.99087393
0.9898888490498386,0.3761307901907357,0.9908756
0.9898881239242685,0.3761035422343324,0.9908757
0.9898873986946856,0.37607629427792916,0.9908894
0.9898866733610673,0.37604904632152586,0.99089324
0.9898859479233915,0.3760217983651226,0.9908948
0.9898852223816356,0.3759945504087193,0.99089545
0.9898844967357773,0.3759673024523161,0.99089605
0.9898837709857943,0.3759400544959128,0.9908971
0.9898830451316639,0.37591280653950954,0.9908977
0.989882319173364,0.3758855585831063,0.9908998
0.9898815931108719,0.375858310626703,0.9908999
0.9898808669441653,0.37583106267029975,0.99090064
0.9898801406732218,0.37580381471389646,0.990905
0.989879414298019,0.3757765667574932,0.99090964
0.9898779612347451,0.3757220708446867,0.99090976
0.9898772345466293,0.3756948228882834,0.99091244
0.9898757808573275,0.37564032697547683,0.9909129
0.9898750538560965,0.3756130790190736,0.99091667
0.9898743267504488,0.3755858310626703,0.9909168
0.9898735995403619,0.37555858310626705,0.9909237
0.9898728722258134,0.37553133514986375,0.99092543
0.9898721448067807,0.3755040871934605,0.99093026
0.9898714172832411,0.3754768392370572,0.9909321
0.9899425287356322,0.3754768392370572,0.990939
0.9899418061642359,0.37544959128065397,0.99094194
0.989941083489007,0.3754223433242507,0.99094206
0.9899403607099231,0.37539509536784743,0.990943
0.9899389148401007,0.3753405994550409,0.99094373
0.9899381917493172,0.3753133514986376,0.99094653
0.9899374685545892,0.37528610354223435,0.99094814
0.9899367452558941,0.37525885558583105,0.9909496
0.9899360218532097,0.3752316076294278,0.99095225
0.9899352983465133,0.3752043596730245,0.9909532
0.990006470630527,0.3752043596730245,0.990958
0.9900057520851309,0.37517711171662127,0.9909582
0.9900050334363989,0.37514986376021797,0.9909622
0.9900043146843089,0.37512261580381473,0.9909623
0.9900035958288386,0.37509536784741143,0.99096674
0.9900028768699655,0.3750681198910082,0.9909689
0.9900021578076674,0.3750408719346049,0.99097276
0.990001438641922,0.37501362397820165,0.9909803
0.990000719372707,0.37498637602179835,0.9909813
0.99,0.3749591280653951,0.990982
0.9900712281459098,0.3749591280653951,0.99098325
0.9900705137429846,0.3749318801089918,0.9909848
0.9900697992372455,0.37490463215258857,0.9909849
0.9900690846286702,0.37487738419618527,0.99099123
0.9900683699172365,0.37485013623978203,0.9909937
0.9900676551029222,0.37482288828337873,0.99099535
0.9900662251655629,0.3747683923705722,0.9909957
0.9900655100424736,0.37474114441416895,0.9909967
0.9900647948164147,0.37471389645776565,0.990998
0.9900633640552995,0.3746594005449591,0.99100167
0.9900626485201988,0.37463215258855587,0.9910027
0.9900619328820395,0.37460490463215257,0.9910034
0.9900612171407994,0.3745776566757493,0.99100435
0.9900605012964564,0.37455040871934603,0.99100447
0.990059785348988,0.3745231607629428,0.9910061
0.990059069298372,0.3744959128065395,0.99100643
0.9900583531445861,0.37446866485013625,0.9910082
0.9900576368876081,0.37444141689373295,0.9910087
0.9900569205274156,0.3744141689373297,0.9910125
0.9900562040639862,0.3743869209809264,0.9910137
0.9900554874972977,0.37435967302452317,0.99101526
0.9900547708273277,0.37433242506811987,0.99101627
0.990054054054054,0.3743051771117166,0.9910211
0.9901254144442843,0.3743051771117166,0.9910212
0.9901247026598429,0.3742779291553133,0.99102235
0.9901239907727797,0.3742506811989101,0.9910238
0.9901232787830726,0.3742234332425068,0.9910268
0.9901225666906993,0.37419618528610354,0.99103093
0.9901218544956377,0.37416893732970025,0.99103177
0.9901211421978656,0.374141689373297,0.99103254
0.9901204297973606,0.3741144414168937,0.99103266
0.9901918361459685,0.3741144414168937,0.991033
0.9901911287414352,0.37408719346049046,0.9910375
0.9901904212348529,0.3740599455040872,0.9910396
0.9901897136261992,0.3740326975476839,0.99104345
0.9901890059154523,0.3740054495912807,0.99104613
0.99018829810259,0.3739782016348774,0.99104816
0.9901875901875902,0.37395095367847414,0.9910484
0.9901868821704307,0.37392370572207084,0.9910535
0.9901861740510897,0.3738964577656676,0.99105537
0.9901854658295446,0.3738692098092643,0.991058
0.9901847575057737,0.37384196185286106,0.99106324
0.9901840490797545,0.37381471389645776,0.9910637
0.9901833405514653,0.3737874659400545,0.9910649
0.9901826319208835,0.3737602179836512,0.99106675
0.9901819231879873,0.373732970027248,0.991072
0.9901812143527543,0.3737057220708447,0.99107224
0.9901805054151624,0.37367847411444144,0.99107236
0.9901797963751895,0.37365122615803814,0.99107283
0.9901790872328134,0.3736239782016349,0.9910745
0.9901783779880119,0.3735967302452316,0.99107504
0.9901776686407626,0.37356948228882836,0.99107516
0.9901769591910436,0.37354223433242506,0.99107695
0.9901762496388327,0.3735149863760218,0.9910781
0.9901755399841075,0.3734877384196185,0.9910782
0.9901748302268458,0.3734604904632153,0.9910802
0.9901741203670255,0.373433242506812,0.9910822
0.9901734104046243,0.37340599455040874,0.99108326
0.9901727003396199,0.37337874659400544,0.99108386
0.9901719901719902,0.3733514986376022,0.9910842
0.9901712799017128,0.3733242506811989,0.9910846
0.9902428447528188,0.3733242506811989,0.99108875
0.9902421395012649,0.37329700272479566,0.9910898
0.9902414341477519,0.37326975476839236,0.9910902
0.9902407286922577,0.3732425068119891,0.9910908
0.99024002313476,0.3732152588555858,0.99109167
0.9902393174752367,0.3731880108991826,0.9910942
0.9902386117136659,0.3731607629427793,0.9911007
0.9902379058500254,0.37313351498637604,0.99110305
0.9903095169221868,0.37313351498637604,0.99110776
0.9903088160844724,0.37310626702997274,0.99110854
0.9903081151453783,0.3730790190735695,0.9911103
0.9903074141048824,0.3730517711171662,0.99111384
0.9903067129629629,0.37302452316076296,0.9911143
0.9903060117195978,0.37299727520435966,0.9911164
0.9903053103747649,0.3729700272479564,0.9911176
0.9903046089284422,0.3729427792915531,0.9911191
0.9903039073806078,0.3729155313351499,0.9911199
0.9903032057312396,0.3728882833787466,0.9911209
0.9903025039803155,0.37286103542234333,0.99112344
0.9903018021278136,0.37283378746594004,0.9911265
0.9903011001737116,0.3728065395095368,0.99113
0.9903003981179876,0.3727792915531335,0.9911301
0.9902996959606196,0.37275204359673025,0.9911308
0.9902989937015855,0.37272479564032696,0.99113643
0.990298291340863,0.3726975476839237,0.99113816
0.9902975888784302,0.3726702997275204,0.9911419
0.990296886314265,0.3726430517711172,0.9911431
0.9902961836483453,0.3726158038147139,0.9911452
0.9902954808806489,0.37258855585831063,0.991146
0.9902947780111537,0.37256130790190733,0.99115103
0.9902940750398378,0.3725340599455041,0.99115187
0.9902933719666788,0.3725068119891008,0.99115354
0.9902926687916546,0.37247956403269755,0.9911542
0.9902919655147432,0.37245231607629425,0.9911561
0.9902912621359223,0.372425068119891,0.99115705
0.9902905586551699,0.3723978201634877,0.9911574
0.9902898550724638,0.37237057220708447,0.9911601
0.9902891513877817,0.3723433242506812,0.99116033
0.9902884476011016,0.37231607629427793,0.9911671
0.9902877437124012,0.37228882833787463,0.99116945
0.9902870397216584,0.3722615803814714,0.9911725
0.990286335628851,0.3722343324250681,0.99117273
0.9902856314339568,0.37220708446866485,0.99117786
0.9902849271369535,0.3721798365122616,0.9911787
0.990284222737819,0.3721525885558583,0.9911788
0.990283518236531,0.37212534059945507,0.9911794
0.9902828136330675,0.37209809264305177,0.99118245
0.9902821089274059,0.3720708446866485,0.99118537
0.9902814041195243,0.37204359673024523,0.9911919
0.9902806992094002,0.372016348773842,0.9911946
0.9902799941970115,0.3719891008174387,0.99119484
0.9902792890823359,0.37196185286103545,0.9911953
0.9902785838653512,0.37193460490463215,0.9911971
0.990277878546035,0.3719073569482289,0.99120283
0.9902771731243651,0.3718801089918256,0.9912048
0.9902764676003193,0.37185286103542237,0.99120504
0.9902757619738752,0.37182561307901907,0.9912055
0.9902750562450106,0.3717983651226158,0.9912067
0.990274350413703,0.37177111716621253,0.99121135
0.9902736444799303,0.3717438692098093,0.9912122
0.9902729384436701,0.371716621253406,0.9912163
0.9902722323049001,0.37168937329700275,0.9912169
0.990271526063598,0.37166212534059945,0.9912191
0.9902708197197415,0.3716348773841962,0.99121946
0.9902701132733082,0.3716076294277929,0.9912196
0.9902694067242757,0.37158038147138966,0.9912197
0.9902687000726217,0.37155313351498637,0.9912202
0.9902679933183238,0.3715258855585831,0.9912214
0.9902672864613596,0.3714986376021798,0.9912238
0.9902665795017069,0.3714713896457766,0.9912412
0.9902658724393433,0.3714441416893733,0.99124193
0.9902651652742462,0.37141689373297004,0.9912425
0.9902644580063935,0.37138964577656675,0.9912436
0.9902637506357626,0.3713623978201635,0.9912463
0.990263043162331,0.3713351498637602,0.99124825
0.9902623355860766,0.37130790190735696,0.9912498
0.9902616279069767,0.37128065395095367,0.9912515
0.9902609201250091,0.3712534059945504,0.9912583
0.9902602122401511,0.3712261580381471,0.99126035
0.9902595042523806,0.3711989100817439,0.9912606
0.9902587961616749,0.3711716621253406,0.9912612
0.9902580879680116,0.37114441416893734,0.99126136
0.9902573796713683,0.37111716621253404,0.9912622
0.9902566712717226,0.3710899182561308,0.9912635
0.9902559627690518,0.3710626702997275,0.99126923
0.9902552541633336,0.37103542234332426,0.9912703
0.9902545454545455,0.37100817438692096,0.9912738
0.990253836642665,0.3709809264305177,0.991281
0.9902531277276695,0.3709536784741144,0.9912832
0.9902524187095366,0.3709264305177112,0.9912847
0.9902517095882438,0.3708991825613079,0.9912855
0.9902510003637687,0.37087193460490464,0.9912868
0.9902502910360885,0.37084468664850134,0.991288
0.9902495816051808,0.3708174386920981,0.99129
0.9902488720710232,0.3707901907356948,0.9912918
0.9902481624335929,0.37076294277929156,0.9912924
0.9902474526928675,0.37073569482288826,0.99129266
0.9902467428488245,0.370708446866485,0.99129313
0.9902460329014413,0.3706811989100817,0.99129456
0.9902453228506952,0.3706539509536785,0.99129665
0.9902446126965637,0.3706267029972752,0.9912976
0.9902439024390244,0.37059945504087194,0.9912983
0.9902431920780544,0.37057220708446864,0.9912991
0.9902424816136314,0.3705449591280654,0.9913011
0.9902417710457326,0.3705177111716621,0.99130124
0.9902410603743355,0.37049046321525886,0.99130225
0.9902403495994173,0.37046321525885556,0.991305
0.9902396387209557,0.3704359673024523,0.9913053
0.9902389277389277,0.370408719346049,0.9913078
0.990238216653311,0.3703814713896458,0.9913101
0.9902375054640827,0.3703542234332425,0.99131083
0.9902367941712203,0.37032697547683924,0.99131197
0.9902360827747012,0.370299727520436,0.99131256
0.9903082416381258,0.370299727520436,0.9913129
0.990307535344702,0.3702724795640327,0.9913163
0.9903068289483273,0.37024523160762945,0.9913181
0.9903061224489796,0.37021798365122616,0.9913189
0.990305415846636,0.3701907356948229,0.99132276
0.9903047091412742,0.3701634877384196,0.9913277
0.9903040023328716,0.3701362397820164,0.99132806
0.9903032954214056,0.3701089918256131,0.9913283
0.9903025884068538,0.37008174386920983,0.9913299
0.9903018812891935,0.37005449591280654,0.9913305
0.9903011740684022,0.3700272479564033,0.9913366
0.9903004667444574,0.37,0.9913395
0.9902997593173365,0.36997275204359675,0.9913419
0.9902990517870168,0.36994550408719346,0.9913441
0.9902983441534758,0.3699182561307902,0.99134433
0.990297636416691,0.3698910081743869,0.99134564
0.9902969285766396,0.3698637602179837,0.9913475
0.9902962206332993,0.3698365122615804,0.99134916
0.9902955125866472,0.36980926430517713,0.99134934
0.9902948044366608,0.36978201634877383,0.9913502
0.9902940961833175,0.3697547683923706,0.9913549
0.9902933878265947,0.3697275204359673,0.99135745
0.9902926793664696,0.36970027247956405,0.991359
0.9902919708029198,0.36967302452316075,0.99136204
0.9902912621359223,0.3696457765667575,0.9913623
0.9902905533654548,0.3696185286103542,0.9913628
0.9902898444914945,0.36959128065395097,0.9913663
0.9902891355140186,0.3695640326975477,0.99136984
0.9902884264330047,0.36953678474114443,0.9913721
0.99028771724843,0.36950953678474113,0.9913722
0.9902870079602717,0.3694822888283379,0.9913727
0.9902862985685071,0.3694550408719346,0.9913741
0.9902855890731137,0.36942779291553135,0.99137515
0.9902841697713493,0.3693732970027248,0.9913755
0.9902834599649328,0.3693460490463215,0.9913761
0.9902827500547965,0.36931880108991827,0.9913837
0.9902820400409177,0.36929155313351497,0.9913912
0.9902813299232737,0.36926430517711173,0.9913931
0.9902806197018416,0.36923705722070843,0.9913988
0.9902799093765987,0.3692098092643052,0.99139893
0.9902791989475223,0.3691825613079019,0.99139977
0.9902784884145895,0.36915531335149865,0.9913999
0.9902777777777778,0.36912806539509535,0.99140304
0.9903501717961839,0.36912806539509535,0.9914034
0.9903494662962421,0.3691008174386921,0.9914035
0.9903487606931345,0.3690735694822888,0.9914061
0.9903480549868383,0.36904632152588557,0.9914068
0.9903473491773309,0.36901907356948227,0.9914072
0.9903459372485921,0.36896457765667573,0.9914078
0.9903452311293154,0.3689373297002725,0.99140996
0.9903445249067369,0.3689100817438692,0.99141765
0.990343818580834,0.36888283378746595,0.99142027
0.9903431121515839,0.36885558583106265,0.9914259
0.990342405618964,0.3688283378746594,0.9914274
0.9903416989829517,0.3688010899182561,0.99142784
0.9903409922435241,0.36877384196185287,0.9914307
0.9903402854006587,0.36874659400544957,0.99143654
0.9903395784543325,0.3687193460490463,0.99143773
0.9903388714045231,0.36869209809264303,0.9914409
0.9903381642512077,0.3686648501362398,0.99144346
0.9903374569943635,0.3686376021798365,0.99144804
0.9903367496339678,0.36861035422343325,0.9914492
0.9903360421699978,0.36858310626702995,0.9914522
0.9903353346024308,0.3685558583106267,0.99145377
0.9903346269312441,0.3685286103542234,0.99145496
0.9903339191564148,0.36850136239782016,0.9914567
0.9903332112779202,0.36847411444141687,0.9914573
0.9903325032957375,0.3684468664850136,0.9914595
0.990331795209844,0.3684196185286104,0.99146104
0.9903310870202168,0.3683923705722071,0.9914648
0.9903303787268332,0.36836512261580384,0.9914671
0.9903296703296703,0.36833787465940054,0.9914689
0.9903289618287054,0.3683106267029973,0.99147123
0.9903282532239156,0.368283378746594,0.9914733
0.990327544515278,0.36825613079019076,0.99147356
0.99032683570277,0.36822888283378746,0.991475
0.9903261267863687,0.3682016348773842,0.99147755
0.990325417766051,0.3681743869209809,0.9914784
0.9903247086417943,0.3681471389645777,0.9914801
0.9903239994135757,0.3681198910081744,0.99148154
0.9903232900813723,0.36809264305177114,0.9914824
0.9903225806451613,0.36806539509536784,0.9914846
0.9903218711049198,0.3680381471389646,0.9914868
0.9903211614606248,0.3680108991825613,0.99149114
0.9903197418597829,0.36795640326975476,0.99150085
0.9903190319031904,0.3679291553133515,0.9915045
0.9903183218424527,0.3679019073569482,0.99150485
0.9903176116775472,0.367874659400545,0.9915063
0.9903169014084507,0.3678474114441417,0.9915079
0.9903161910351405,0.36782016348773844,0.9915099
0.9903154805575936,0.36779291553133514,0.9915109
0.9903147699757869,0.3677656675749319,0.9915119
0.9903140592896977,0.3677384196185286,0.991512
0.9903133484993029,0.36771117166212536,0.99151236
0.9903126376045794,0.36768392370572206,0.99151355
0.9903853211009175,0.36768392370572206,0.9915166
0.9903846153846154,0.3676566757493188,0.9915172
0.9903839095647068,0.3676294277929155,0.9915222
0.9903832036411687,0.3676021798365123,0.9915249
0.9903824976139785,0.367574931880109,0.9915276
0.9903817914831131,0.36754768392370574,0.99152803
0.9903810852485498,0.36752043596730244,0.9915283
0.9903803789102659,0.3674931880108992,0.99153167
0.9903796724682382,0.3674659400544959,0.99153286
0.9903789659224442,0.36743869209809266,0.9915337
0.9903782592728608,0.36741144414168936,0.9915359
0.9903775525194652,0.3673841961852861,0.9915399
0.9903768456622346,0.3673569482288828,0.9915405
0.990376138701146,0.3673297002724796,0.9915421
0.9903754316361766,0.3673024523160763,0.9915427
0.9903747244673035,0.36727520435967304,0.99154305
0.9903740171945037,0.36724795640326974,0.9915445
0.9903733098177543,0.3672207084468665,0.99154484
0.9903726023370324,0.3671934604904632,0.99154645
0.9903718947523151,0.36716621253405995,0.99155176
0.9903711870635795,0.36713896457765666,0.99155253
0.9903704792708027,0.3671117166212534,0.9915536
0.9903697713739616,0.3670844686648501,0.9915537
0.9903690633730334,0.3670572207084469,0.99156696
0.990368355267995,0.3670299727520436,0.99156755
0.9903676470588235,0.36700272479564033,0.99156827
0.990366938745496,0.36697547683923704,0.9915769
0.9903662303279894,0.3669482288828338,0.99157786
0.9903655218062808,0.3669209809264305,0.99158573
0.9903648131803472,0.36689373297002725,0.99158734
0.9903641044501655,0.36686648501362396,0.9915877
0.9903633956157128,0.3668392370572207,0.9915896
0.990362686676966,0.3668119891008174,0.9915917
0.9903619776339023,0.3667847411444142,0.9915931
0.9903612684864984,0.3667574931880109,0.9915953
0.9903605592347314,0.36673024523160763,0.99159664
0.9903598498785783,0.36670299727520433,0.99159765
0.9903591404180159,0.3666757493188011,0.9915992
0.9903584308530212,0.3666485013623978,0.9916005
0.9903577211835713,0.36662125340599455,0.9916011
0.9903563015312132,0.366566757493188,0.9916026
0.9903555915482588,0.36653950953678477,0.9916031
0.9903548814607569,0.36651226158038147,0.9916038
0.9903541712686842,0.36648501362397823,0.9916065
0.9903534609720177,0.36645776566757493,0.9916067
0.9903527505707342,0.3664305177111717,0.9916079
0.9903520400648107,0.3664032697547684,0.9916083
0.9903513294542241,0.36637602179836515,0.9916106
0.9903506187389511,0.36634877384196185,0.9916114
0.9903499079189687,0.3663215258855586,0.99161166
0.9903491969942537,0.3662942779291553,0.99161255
0.990348485964783,0.36626702997275207,0.9916141
0.9903477748305335,0.36623978201634877,0.99161834
0.9903470635914818,0.3662125340599455,0.9916189
0.990346352247605,0.36618528610354223,0.99162054
0.9903456407988798,0.366158038147139,0.9916216
0.9903449292452831,0.3661307901907357,0.9916243
0.9903442175867915,0.36610354223433245,0.9916277
0.9903435058233819,0.36607629427792915,0.9916298
0.9903427939550313,0.3660490463215259,0.99163073
0.9903420819817164,0.3660217983651226,0.99163085
0.9903413699034137,0.36599455040871937,0.99163425
0.9904143931573515,0.36599455040871937,0.9916351
0.9904136863063195,0.36596730245231607,0.9916363
0.9904129793510325,0.3659400544959128,0.99163693
0.9904122722914669,0.3659128065395095,0.99163824
0.9904115651276,0.3658855585831063,0.9916385
0.9904108578594084,0.365858310626703,0.9916387
0.9904101504868693,0.36583106267029974,0.9916397
0.9904094430099595,0.36580381471389645,0.99164176
0.9904087354286557,0.3657765667574932,0.99164563
0.9904080277429351,0.3657493188010899,0.9916482
0.9904073199527745,0.36572207084468666,0.9916483
0.9904066120581507,0.36569482288828337,0.9916501
0.9904059040590406,0.3656675749318801,0.9916504
0.9904051959554211,0.3656403269754768,0.99165195
0.990404487747269,0.3656130790190736,0.9916558
0.9904037794345611,0.3655858310626703,0.9916569
0.9904030710172744,0.36555858310626704,0.9916596
0.9904023624953857,0.36553133514986375,0.9916609
0.9904016538688718,0.3655040871934605,0.99166155
0.9904009451377095,0.3654768392370572,0.9916631
0.9904002363018757,0.36544959128065396,0.991666
0.9903995273613471,0.36542234332425066,0.99166614
0.9903981091661127,0.3653678474114441,0.99166834
0.9904712660658886,0.3653678474114441,0.99167144
0.9904705621629608,0.3653405994550409,0.99167365
0.9904698581560284,0.3653133514986376,0.9916746
0.9904691540450683,0.36528610354223434,0.99168336
0.9904684498300577,0.36525885558583104,0.9916889
0.9904677455109732,0.3652316076294278,0.9916904
0.9904670410877919,0.3652043596730245,0.9916905
0.9904663365604908,0.36517711171662126,0.99169147
0.9904656319290466,0.36514986376021796,0.99169207
0.9904649271934364,0.3651226158038147,0.9916922
0.9904642223536368,0.3650953678474114,0.99169254
0.9904635174096252,0.3650681198910082,0.9916958
0.9904628123613781,0.3650408719346049,0.99169606
0.9904621072088725,0.36501362397820164,0.9916966
0.9904614019520852,0.36498637602179834,0.9916996
0.9904606965909931,0.3649591280653951,0.99170035
0.9904599911255731,0.3649318801089918,0.9917007
0.9904592855558021,0.36490463215258856,0.99170166
0.9904585798816568,0.36487738419618526,0.9917041
0.9904578741031141,0.364850136239782,0.99170715
0.990457168220151,0.3648228882833787,0.99170774
0.990456462232744,0.3647956403269755,0.99171
0.9904557561408701,0.3647683923705722,0.99171036
0.9904550499445061,0.36474114441416894,0.9917115
0.9904543436436288,0.36471389645776564,0.9917121
0.990453637238215,0.3646866485013624,0.99171406
0.9904529307282416,0.36465940054495916,0.9917176
0.9904522241136852,0.36463215258855586,0.9917217
0.9904515173945225,0.3646049046321526,0.9917218
0.9904508105707306,0.3645776566757493,0.99172205
0.990450103642286,0.3645504087193461,0.99172497
0.9904493966091656,0.3645231607629428,0.9917265
0.9904486894713461,0.36449591280653953,0.99172723
0.9904472748815166,0.364441416893733,0.9917333
0.9904465674294601,0.3644141689373297,0.99173814
0.9904458598726115,0.36438692098092645,0.99173826
0.9904451522109473,0.36435967302452316,0.9917394
0.9904444444444445,0.3643324250681199,0.9917418
0.9904437365730795,0.3643051771117166,0.99174374
0.9904430285968292,0.3642779291553134,0.99174905
0.9904423205156702,0.3642506811989101,0.99174964
0.9904416123295792,0.36422343324250683,0.9917509
0.9904409040385328,0.36419618528610354,0.9917543
0.9904401956425077,0.3641689373297003,0.9917572
0.9904394871414808,0.364141689373297,0.99175733
0.9904387785354284,0.36411444141689375,0.9917579
0.9904380698243274,0.36408719346049045,0.99175864
0.9904373610081542,0.3640599455040872,0.9917612
0.9904366520868856,0.3640326975476839,0.9917624
0.9904359430604982,0.36400544959128067,0.9917664
0.9904352339289686,0.3639782016348774,0.99176776
0.9904345246922734,0.36395095367847413,0.99176896
0.9904338153503893,0.36392370572207083,0.99176943
0.9904331059032928,0.3638964577656676,0.99177
0.9904323963509605,0.3638692098092643,0.9917732
0.9904316866933689,0.36384196185286105,0.99177766
0.9904309769304948,0.36381471389645775,0.9917787
0.9904302670623145,0.3637874659400545,0.99178094
0.9904295570888048,0.3637602179836512,0.9917841
0.9904288470099422,0.36373297002724797,0.99178714
0.9904281368257031,0.3637057220708447,0.9917921
0.9904274265360641,0.36367847411444143,0.99179256
0.9904267161410019,0.36365122615803813,0.991795
0.9904260056404928,0.3636239782016349,0.9917964
0.9904252950345135,0.3635967302452316,0.9917973
0.9904245843230404,0.36356948228882835,0.99179757
0.99042387350605,0.36354223433242505,0.99179804
0.9904231625835189,0.3635149863760218,0.991799
0.9904224515554235,0.3634877384196185,0.99179924
0.9904217404217405,0.36346049046321527,0.99179935
0.990421029182446,0.36343324250681197,0.9918011
0.9904203178375167,0.36340599455040873,0.9918012
0.990419606386929,0.36337874659400543,0.99180204
0.9904188948306596,0.3633514986376022,0.9918051
0.9904181831686846,0.3633242506811989,0.99181235
0.9904174714009806,0.36329700272479565,0.99181366
0.990416759527524,0.36326975476839235,0.991814
0.9904160475482913,0.3632425068119891,0.99181527
0.9904153354632588,0.3632152588555858,0.9918182
0.990414623272403,0.36318801089918257,0.9918222
0.9904139109757004,0.36316076294277927,0.9918234
0.9904124860646599,0.36310626702997273,0.9918268
0.990411773450275,0.3630790190735695,0.9918275
0.9904110607299487,0.3630517711171662,0.9918283
0.9904103479036575,0.36302452316076295,0.99183005
0.9904096349713776,0.36299727520435965,0.99183065
0.9904089219330855,0.3629700272479564,0.9918309
0.9904082087887576,0.3629427792915531,0.99183184
0.99040749553837,0.36291553133514987,0.9918321
0.9904067821818993,0.36288828337874657,0.9918324
0.9904060687193217,0.3628610354223433,0.99183416
0.9904053551506136,0.36283378746594,0.9918395
0.9904046414757512,0.3628065395095368,0.99184215
0.990403927694711,0.36277929155313354,0.9918426
0.9904032138074691,0.36275204359673024,0.99184287
0.990402499814002,0.362724795640327,0.9918445
0.9904017857142857,0.3626975476839237,0.99184567
0.9904010715082967,0.36267029972752046,0.9918468
0.9904003571960113,0.36264305177111716,0.9918502
0.9903996427774057,0.3626158038147139,0.9918507
0.9903989282524561,0.3625885558583106,0.99185103
0.9903982136211388,0.3625613079019074,0.9918521
0.9903974988834301,0.3625340599455041,0.9918538
0.9903967840393062,0.36250681198910084,0.9918543
0.9903960690887433,0.36247956403269754,0.99185586
0.9903953540317176,0.3624523160762943,0.9918573
0.9903946388682056,0.362425068119891,0.9918589
0.990393923598183,0.36239782016348776,0.99186254
0.9903932082216265,0.36237057220708446,0.9918628
0.9903924927385119,0.3623433242506812,0.99186826
0.9903917771488158,0.3623160762942779,0.9918704
0.990391061452514,0.3622888283378747,0.9918711
0.9903903456495828,0.3622615803814714,0.9918716
0.9903896297399986,0.36223433242506814,0.9918719
