FPR,TPR,Threshold
0.5333644859813084,0.9534332425068119,0.03849104046821594
0.5333644859813084,0.9534604904632152,0.038483597338199615
0.5334579439252336,0.9534604904632152,0.03847524896264076
0.5334579439252336,0.9534877384196185,0.03844260051846504
0.5335514018691588,0.9534877384196185,0.03843532130122185
0.5335514018691588,0.9535149863760218,0.038427066057920456
0.534018691588785,0.9535149863760218,0.038354724645614624
0.534018691588785,0.953542234332425,0.03834580257534981
0.5346728971962617,0.953542234332425,0.03823649883270264
0.5346728971962617,0.9535694822888283,0.03822626546025276
0.5348598130841121,0.9535694822888283,0.038202058523893356
0.5348598130841121,0.9535967302452316,0.038195185363292694
0.5350467289719626,0.9535967302452316,0.038103919476270676
0.5350467289719626,0.9536239782016349,0.03810371831059456
0.5351401869158878,0.9536239782016349,0.03810049220919609
0.5351401869158878,0.9536512261580381,0.03809332847595215
0.5353271028037383,0.9536512261580381,0.03805342689156532
0.5353271028037383,0.9536784741144414,0.03805159032344818
0.535607476635514,0.9536784741144414,0.038034334778785706
0.535607476635514,0.9537057220708447,0.03803360089659691
0.5357009345794392,0.9537057220708447,0.038004614412784576
0.5357009345794392,0.953732970027248,0.03797968477010727
0.5357943925233645,0.953732970027248,0.03797952085733414
0.5357943925233645,0.9537874659400545,0.03793536126613617
0.5360747663551402,0.9537874659400545,0.03792720288038254
0.5360747663551402,0.9538147138964578,0.03791812062263489
0.5361682242990654,0.9538147138964578,0.037914473563432693
0.5361682242990654,0.9538964577656676,0.03789125382900238
0.5366355140186916,0.9538964577656676,0.03785736858844757
0.5366355140186916,0.9539509536784742,0.037843555212020874
0.5367289719626168,0.9539509536784742,0.037842992693185806
0.5367289719626168,0.9540054495912806,0.03780416399240494
0.5369158878504673,0.9540054495912806,0.03776238486170769
0.5369158878504673,0.954141689373297,0.03772982209920883
0.5372897196261682,0.954141689373297,0.03765392303466797
0.5372897196261682,0.9541961852861035,0.03762727975845337
0.5378504672897196,0.9541961852861035,0.037578608840703964
0.5378504672897196,0.9542234332425068,0.03757226839661598
0.5380373831775701,0.9542234332425068,0.03755341097712517
0.5380373831775701,0.9542506811989101,0.03753616660833359
0.5382242990654206,0.9542506811989101,0.03753406181931496
0.5382242990654206,0.9543051771117166,0.03750139847397804
0.5383177570093458,0.9543051771117166,0.03748929128050804
0.5383177570093458,0.9543324250681199,0.03747020661830902
0.5385981308411215,0.9543324250681199,0.03739702329039574
0.5385981308411215,0.9543596730245232,0.03737689182162285
0.5388785046728972,0.9543596730245232,0.037328146398067474
0.5388785046728972,0.9544141689373297,0.03730354830622673
0.5389719626168225,0.9544141689373297,0.037262123078107834
0.5389719626168225,0.954441416893733,0.03725171461701393
0.5395327102803739,0.954441416893733,0.03705024719238281
0.5395327102803739,0.9544959128065396,0.03700540214776993
0.5398130841121496,0.9544959128065396,0.036985911428928375
0.5398130841121496,0.9545231607629427,0.036985207349061966
0.54,0.9545231607629427,0.036877721548080444
0.54,0.9545776566757493,0.03684843331575394
0.5406542056074767,0.9545776566757493,0.03673217073082924
0.5406542056074767,0.9546049046321526,0.03672698885202408
0.5409345794392524,0.9546049046321526,0.03668052703142166
0.5409345794392524,0.9546866485013624,0.036634135991334915
0.5413084112149533,0.9546866485013624,0.03658027946949005
0.5413084112149533,0.9547683923705722,0.03649291768670082
0.541588785046729,0.9547683923705722,0.036435145884752274
0.541588785046729,0.9548228882833788,0.036397021263837814
0.5416822429906542,0.9548228882833788,0.0363665372133255
0.5416822429906542,0.954850136239782,0.03636123239994049
0.5421495327102803,0.954850136239782,0.03631611540913582
0.5421495327102803,0.9549046321525886,0.03628254681825638
0.542429906542056,0.9549046321525886,0.03624817356467247
0.542429906542056,0.9549863760217984,0.0362037792801857
0.542803738317757,0.9549863760217984,0.036186449229717255
0.542803738317757,0.9550136239782017,0.036185864359140396
0.5430841121495327,0.9550136239782017,0.03614424541592598
0.5430841121495327,0.9550681198910081,0.03613065183162689
0.5433644859813084,0.9550681198910081,0.036121103912591934
0.5433644859813084,0.9550953678474114,0.03610939532518387
0.5435514018691588,0.9550953678474114,0.03604011610150337
0.5435514018691588,0.9551498637602179,0.036020200699567795
0.5436448598130841,0.9551498637602179,0.036019712686538696
0.5436448598130841,0.9551771117166212,0.03601508587598801
0.5437383177570093,0.9551771117166212,0.03601420670747757
0.5437383177570093,0.955258855585831,0.035965584218502045
0.5439252336448598,0.955258855585831,0.03595779091119766
0.5439252336448598,0.9553133514986376,0.035914096981287
0.5441121495327103,0.9553133514986376,0.035903144627809525
0.5441121495327103,0.9553678474114441,0.03588384762406349
0.5442056074766355,0.9553678474114441,0.035867732018232346
0.5442056074766355,0.9554223433242507,0.03583892807364464
0.5445794392523364,0.9554223433242507,0.03577641025185585
0.5445794392523364,0.955449591280654,0.03575859218835831
0.5447663551401869,0.955449591280654,0.03572520613670349
0.5447663551401869,0.9555585831062671,0.03568223491311073
0.5454205607476635,0.9555585831062671,0.03546303138136864
0.5454205607476635,0.9555858310626703,0.03545130789279938
0.5455140186915888,0.9555858310626703,0.03544490039348602
0.5455140186915888,0.9556403269754769,0.03543982282280922
0.5457009345794392,0.9556403269754769,0.03541247174143791
0.5457009345794392,0.9557220708446866,0.03538935258984566
0.5458878504672897,0.9557220708446866,0.03537830710411072
0.5458878504672897,0.9557765667574932,0.035360079258680344
0.545981308411215,0.9557765667574932,0.03534629940986633
0.545981308411215,0.9558310626702997,0.035318318754434586
0.5461682242990654,0.9558310626702997,0.035293664783239365
0.5461682242990654,0.955858310626703,0.03529144078493118
0.5464485981308411,0.955858310626703,0.035257428884506226
0.5464485981308411,0.9558855585831063,0.03525348752737045
0.5465420560747664,0.9558855585831063,0.03522157669067383
0.5465420560747664,0.9559128065395095,0.03521379455924034
0.5467289719626168,0.9559128065395095,0.035198796540498734
0.5467289719626168,0.9559400544959128,0.035189807415008545
0.5470093457943925,0.9559400544959128,0.03513209894299507
0.5470093457943925,0.9559673024523161,0.0351276621222496
0.5473831775700935,0.9559673024523161,0.035090379416942596
0.5473831775700935,0.9559945504087194,0.03507809713482857
0.5479439252336449,0.9559945504087194,0.03499462828040123
0.5479439252336449,0.9560217983651226,0.034990377724170685
0.5486915887850468,0.9560217983651226,0.034945715218782425
0.5486915887850468,0.9561035422343325,0.03489849343895912
0.548785046728972,0.9561035422343325,0.03485822677612305
0.548785046728972,0.956158038147139,0.034805092960596085
0.5489719626168225,0.956158038147139,0.0347989983856678
0.5489719626168225,0.9561852861035423,0.03478743135929108
0.5490654205607477,0.9561852861035423,0.034784190356731415
0.5490654205607477,0.9562125340599456,0.0347721129655838
0.5495327102803739,0.9562125340599456,0.03471803292632103
0.5495327102803739,0.9562397820163487,0.03470149636268616
0.5499065420560748,0.9562397820163487,0.034614160656929016
0.5499065420560748,0.9562942779291553,0.034591708332300186
0.5500934579439253,0.9562942779291553,0.034576281905174255
0.5500934579439253,0.9563215258855586,0.03454982861876488
0.5505607476635515,0.9563215258855586,0.034512534737586975
0.5505607476635515,0.9564577656675749,0.03443737328052521
0.5510280373831775,0.9564577656675749,0.034388698637485504
0.5510280373831775,0.9564850136239782,0.034386955201625824
0.5511214953271028,0.9564850136239782,0.03438258543610573
0.5511214953271028,0.9565395095367848,0.0343589261174202
0.5513084112149532,0.9565395095367848,0.03430125117301941
0.5513084112149532,0.956566757493188,0.034284695982933044
0.5517757009345794,0.956566757493188,0.03421807661652565
0.5517757009345794,0.9566212534059946,0.034205108880996704
0.552429906542056,0.9566212534059946,0.034070078283548355
0.552429906542056,0.9566485013623979,0.03406400606036186
0.552803738317757,0.9566485013623979,0.033999402076005936
0.552803738317757,0.9567302452316077,0.03394673392176628
0.5528971962616822,0.9567302452316077,0.033939775079488754
0.5528971962616822,0.9568119891008174,0.03392985463142395
0.5531775700934579,0.9568119891008174,0.033880047500133514
0.5531775700934579,0.9568392370572207,0.03387413173913956
0.5532710280373832,0.9568392370572207,0.033873431384563446
0.5532710280373832,0.9568664850136239,0.03387174382805824
0.5533644859813084,0.9568664850136239,0.03386743366718292
0.5533644859813084,0.9569482288828338,0.03382007032632828
0.5539252336448598,0.9569482288828338,0.03368663042783737
0.5539252336448598,0.9570027247956403,0.03364891931414604
0.554018691588785,0.9570027247956403,0.033647675067186356
0.554018691588785,0.9570572207084469,0.03363081067800522
0.5542990654205607,0.9570572207084469,0.03354961425065994
0.5542990654205607,0.9570844686648501,0.033537596464157104
0.5545794392523364,0.9570844686648501,0.03339798375964165
0.5545794392523364,0.9571117166212534,0.033375345170497894
0.5546728971962617,0.9571117166212534,0.03336189687252045
0.5546728971962617,0.9571389645776567,0.033350180834531784
0.5550467289719626,0.9571389645776567,0.033321645110845566
0.5550467289719626,0.95716621253406,0.033285997807979584
0.5554205607476635,0.95716621253406,0.033241789788007736
0.5554205607476635,0.9571934604904632,0.033238619565963745
0.5557009345794393,0.9571934604904632,0.03321411833167076
0.5557009345794393,0.9572207084468665,0.03320903703570366
0.5558878504672897,0.9572207084468665,0.033197153359651566
0.5558878504672897,0.9573024523160762,0.033118363469839096
0.5561682242990654,0.9573024523160762,0.03308448567986488
0.5561682242990654,0.9573297002724795,0.033083345741033554
0.5564485981308411,0.9573297002724795,0.03303224593400955
0.5564485981308411,0.9574659400544959,0.03295460715889931
0.5566355140186916,0.9574659400544959,0.03294315189123154
0.5566355140186916,0.9574931880108992,0.032901640981435776
0.5567289719626168,0.9574931880108992,0.03289809450507164
0.5567289719626168,0.9575204359673024,0.03288523107767105
0.5568224299065421,0.9575204359673024,0.03287357836961746
0.5568224299065421,0.9575476839237057,0.03286885470151901
0.5570093457943925,0.9575476839237057,0.0328558012843132
0.5570093457943925,0.957574931880109,0.032845452427864075
0.5572897196261682,0.957574931880109,0.03280054032802582
0.5572897196261682,0.9576294277929155,0.032795220613479614
0.5573831775700935,0.9576294277929155,0.0327833816409111
0.5573831775700935,0.9576566757493188,0.03277498483657837
0.557570093457944,0.9576566757493188,0.03276015818119049
0.557570093457944,0.9576839237057221,0.032754167914390564
0.5578504672897197,0.9576839237057221,0.032725218683481216
0.5578504672897197,0.9577111716621254,0.03272489085793495
0.5585046728971963,0.9577111716621254,0.032606128603219986
0.5585046728971963,0.9577929155313352,0.0325738899409771
0.5585981308411215,0.9577929155313352,0.03257359564304352
0.5585981308411215,0.9578201634877385,0.03255627304315567
0.558785046728972,0.9578201634877385,0.032553039491176605
0.558785046728972,0.9578474114441416,0.032543279230594635
0.5588785046728972,0.9578474114441416,0.032542672008275986
0.5588785046728972,0.9579564032697547,0.032478056848049164
0.5593457943925234,0.9579564032697547,0.03241626173257828
0.5593457943925234,0.957983651226158,0.032414309680461884
0.5599065420560748,0.957983651226158,0.03231799229979515
0.5599065420560748,0.9580653950953678,0.03230486065149307
0.56,0.9580653950953678,0.03230137750506401
0.56,0.9580926430517711,0.03227908909320831
0.5601869158878504,0.9580926430517711,0.03222393989562988
0.5601869158878504,0.9581198910081744,0.0322069451212883
0.5604672897196261,0.9581198910081744,0.03210247680544853
0.5604672897196261,0.9581743869209809,0.032073672860860825
0.5609345794392523,0.9581743869209809,0.032016023993492126
0.5609345794392523,0.9582016348773842,0.03200777247548103
0.5615887850467289,0.9582016348773842,0.03187006339430809
0.5615887850467289,0.9582288828337875,0.031857721507549286
0.5618691588785046,0.9582288828337875,0.03180989995598793
0.5618691588785046,0.9582561307901908,0.031800527125597
0.5625233644859813,0.9582561307901908,0.03169729933142662
0.5625233644859813,0.958283378746594,0.031694959849119186
0.5626168224299065,0.958283378746594,0.03169266879558563
0.5626168224299065,0.9583106267029973,0.03169002756476402
0.5627102803738318,0.9583106267029973,0.031682685017585754
0.5627102803738318,0.9583378746594006,0.03167710453271866
0.562803738317757,0.9583378746594006,0.031672313809394836
0.562803738317757,0.9583651226158039,0.031667109578847885
0.5629906542056075,0.9583651226158039,0.0316595695912838
0.5629906542056075,0.958392370572207,0.031614795327186584
0.5632710280373832,0.958392370572207,0.031569842249155045
0.5632710280373832,0.9584196185286104,0.03155488148331642
0.5636448598130841,0.9584196185286104,0.03151692822575569
0.5636448598130841,0.958474114441417,0.031509172171354294
0.564018691588785,0.958474114441417,0.03146877884864807
0.564018691588785,0.9585286103542234,0.03144894167780876
0.5641121495327103,0.9585286103542234,0.0314350426197052
0.5641121495327103,0.9585558583106267,0.031424716114997864
0.5642056074766355,0.9585558583106267,0.03140565752983093
0.5642056074766355,0.95858310626703,0.03140246123075485
0.5646728971962617,0.95858310626703,0.03130009025335312
0.5646728971962617,0.9586103542234332,0.03129458799958229
0.5650467289719626,0.9586103542234332,0.031249389052391052
0.5650467289719626,0.9586376021798365,0.03124365396797657
0.5651401869158879,0.9586376021798365,0.031242797151207924
0.5651401869158879,0.9586648501362398,0.03123503550887108
0.5660747663551402,0.9586648501362398,0.03106376715004444
0.5660747663551402,0.958692098092643,0.031042523682117462
0.5662616822429907,0.958692098092643,0.030995165929198265
0.5662616822429907,0.9587193460490463,0.030994905158877373
0.5663551401869159,0.9587193460490463,0.03099394217133522
0.5663551401869159,0.9587465940054496,0.030989600345492363
0.5665420560747664,0.9587465940054496,0.030970456078648567
0.5665420560747664,0.9587738419618529,0.030969778075814247
0.5667289719626168,0.9587738419618529,0.030946971848607063
0.5667289719626168,0.9588010899182561,0.030934756621718407
0.5669158878504673,0.9588010899182561,0.030871741473674774
0.5669158878504673,0.9588283378746594,0.030863163992762566
0.5670093457943925,0.9588283378746594,0.030854815617203712
0.5670093457943925,0.958882833787466,0.030823832377791405
0.5671028037383178,0.958882833787466,0.030804336071014404
0.5671028037383178,0.9589100817438692,0.030803155153989792
0.5677570093457944,0.9589100817438692,0.03074496239423752
0.5677570093457944,0.9589645776566758,0.030719760805368423
0.5678504672897197,0.9589645776566758,0.030718758702278137
0.5678504672897197,0.958991825613079,0.030711820349097252
0.5682242990654206,0.958991825613079,0.030690962448716164
0.5682242990654206,0.9590190735694822,0.03060959465801716
0.5684112149532711,0.9590190735694822,0.030590806156396866
0.5684112149532711,0.9590735694822888,0.03058410808444023
0.568785046728972,0.9590735694822888,0.03053387440741062
0.568785046728972,0.9591553133514986,0.030499085783958435
0.569158878504673,0.9591553133514986,0.030455753207206726
0.569158878504673,0.9591825613079019,0.03044060990214348
0.5692523364485982,0.9591825613079019,0.03043605014681816
0.5692523364485982,0.9592098092643052,0.03043091669678688
0.5694392523364487,0.9592098092643052,0.03040936216711998
0.5694392523364487,0.9592370572207084,0.030404265969991684
0.569626168224299,0.9592370572207084,0.030357662588357925
0.569626168224299,0.9592643051771117,0.030357008799910545
0.5698130841121495,0.9592643051771117,0.030334049835801125
0.5698130841121495,0.9593460490463215,0.030299045145511627
0.57,0.9593460490463215,0.030295465141534805
0.57,0.9593732970027248,0.03029201738536358
0.5702803738317757,0.9593732970027248,0.030278056859970093
0.5702803738317757,0.9594277929155314,0.030258454382419586
0.5706542056074766,0.9594277929155314,0.030219366773962975
0.5706542056074766,0.9594550408719346,0.030217928811907768
0.5709345794392523,0.9594550408719346,0.030170194804668427
0.5709345794392523,0.9594822888283379,0.030151644721627235
0.5711214953271028,0.9594822888283379,0.030124109238386154
0.5711214953271028,0.9595367847411445,0.030107200145721436
0.5714953271028037,0.9595367847411445,0.030058275908231735
0.5714953271028037,0.9595640326975476,0.030048588290810585
0.5715887850467289,0.9595640326975476,0.0300364438444376
0.5715887850467289,0.9596457765667575,0.02998807281255722
0.5717757009345794,0.9596457765667575,0.029986590147018433
0.5717757009345794,0.9596730245231607,0.02997145988047123
0.5725233644859813,0.9596730245231607,0.029895037412643433
0.5725233644859813,0.9597275204359673,0.029885433614253998
0.5727102803738318,0.9597275204359673,0.029879843816161156
0.5727102803738318,0.9597820163487738,0.02985936589539051
0.572803738317757,0.9597820163487738,0.029858455061912537
0.572803738317757,0.9598092643051771,0.029846515506505966
0.5729906542056075,0.9598092643051771,0.02980729378759861
0.5729906542056075,0.9598365122615804,0.029796835035085678
0.5733644859813084,0.9598365122615804,0.029752131551504135
0.5733644859813084,0.9598637602179837,0.029733236879110336
0.5735514018691589,0.9598637602179837,0.029715288430452347
0.5735514018691589,0.9598910081743869,0.029710058122873306
0.5737383177570093,0.9598910081743869,0.029692627489566803
0.5737383177570093,0.9599727520435968,0.02961350977420807
0.5738317757009346,0.9599727520435968,0.02960214391350746
0.5738317757009346,0.9600544959128066,0.029545597732067108
0.574018691588785,0.9600544959128066,0.029524564743041992
0.574018691588785,0.9600817438692099,0.029522618278861046
0.5742056074766355,0.9600817438692099,0.02949107438325882
0.5742056074766355,0.9601362397820163,0.029478494077920914
0.5742990654205608,0.9601362397820163,0.029468530789017677
0.5742990654205608,0.9601634877384196,0.029450377449393272
0.574392523364486,0.9601634877384196,0.029438931494951248
0.574392523364486,0.9602179836512261,0.029423728585243225
0.5744859813084112,0.9602179836512261,0.02941782772541046
0.5744859813084112,0.9602452316076294,0.0294134970754385
0.5747663551401869,0.9602452316076294,0.029376158490777016
0.5747663551401869,0.9602724795640327,0.029365427792072296
0.5748598130841122,0.9602724795640327,0.029363924637436867
0.5748598130841122,0.960299727520436,0.029354391619563103
0.5749532710280374,0.960299727520436,0.029354264959692955
0.5749532710280374,0.9603542234332425,0.029339728876948357
0.5751401869158879,0.9603542234332425,0.029318364337086678
0.5751401869158879,0.9603814713896458,0.029305895790457726
0.5752336448598131,0.9603814713896458,0.029300682246685028
0.5752336448598131,0.9604087193460491,0.029291318729519844
0.5754205607476636,0.9604087193460491,0.029244808480143547
0.5754205607476636,0.9604632152588556,0.029235171154141426
0.5755140186915888,0.9604632152588556,0.029223177582025528
0.5755140186915888,0.9605449591280654,0.0292151290923357
0.5758878504672897,0.9605449591280654,0.02918425016105175
0.5758878504672897,0.9605722070844687,0.029164033010601997
0.575981308411215,0.9605722070844687,0.029157409444451332
0.575981308411215,0.960599455040872,0.02915612794458866
0.5765420560747664,0.960599455040872,0.029122289270162582
0.5765420560747664,0.9606267029972752,0.029118191450834274
0.5773831775700935,0.9606267029972752,0.029047396034002304
0.5773831775700935,0.9606539509536784,0.029032854363322258
0.577570093457944,0.9606539509536784,0.029026145115494728
0.577570093457944,0.9607356948228882,0.02896926738321781
0.5776635514018692,0.9607356948228882,0.028952457010746002
0.5776635514018692,0.9607901907356948,0.028911719098687172
0.5777570093457944,0.9607901907356948,0.028911611065268517
0.5777570093457944,0.9608174386920981,0.028898606076836586
0.5778504672897197,0.9608174386920981,0.028892934322357178
0.5778504672897197,0.9608446866485013,0.02887951023876667
0.5780373831775701,0.9608446866485013,0.02885952591896057
0.5780373831775701,0.9608719346049046,0.02882104180753231
0.5782242990654206,0.9608719346049046,0.028810927644371986
0.5782242990654206,0.9608991825613079,0.028806475922465324
0.5785981308411215,0.9608991825613079,0.028782473877072334
0.5785981308411215,0.9609809264305177,0.028743945062160492
0.5793457943925233,0.9609809264305177,0.028646759688854218
0.5793457943925233,0.9610354223433243,0.028601832687854767
0.5794392523364486,0.9610354223433243,0.02859557420015335
0.5794392523364486,0.9610626702997275,0.028592273592948914
0.5795327102803738,0.9610626702997275,0.028587300330400467
0.5795327102803738,0.9610899182561308,0.028585920110344887
0.579626168224299,0.9610899182561308,0.028583582490682602
0.579626168224299,0.9611171662125341,0.028576582670211792
0.5804672897196261,0.9611171662125341,0.02843623049557209
0.5804672897196261,0.9611444141689374,0.028434965759515762
0.581214953271028,0.9611444141689374,0.028364310041069984
0.581214953271028,0.9611716621253406,0.028364015743136406
0.5818691588785047,0.9611716621253406,0.028293604031205177
0.5818691588785047,0.9611989100817439,0.028293266892433167
0.5819626168224299,0.9611989100817439,0.028281917795538902
0.5819626168224299,0.9612261580381471,0.028275903314352036
0.5825233644859813,0.9612261580381471,0.028240138664841652
0.5825233644859813,0.9612534059945504,0.02822667732834816
0.582803738317757,0.9612534059945504,0.028192700818181038
0.582803738317757,0.9613079019073569,0.02817668952047825
0.5830841121495327,0.9613079019073569,0.028155740350484848
0.5830841121495327,0.9613351498637602,0.028132211416959763
0.5831775700934579,0.9613351498637602,0.028130851686000824
0.5831775700934579,0.9613896457765667,0.02805783972144127
0.5833644859813084,0.9613896457765667,0.028013167902827263
0.5833644859813084,0.96141689373297,0.027996975928544998
0.5834579439252336,0.96141689373297,0.02797609753906727
0.5834579439252336,0.9614441416893733,0.02793719805777073
0.5835514018691589,0.9614441416893733,0.027935974299907684
0.5835514018691589,0.9614713896457766,0.027935676276683807
0.5837383177570094,0.9614713896457766,0.027932431548833847
0.5837383177570094,0.9615803814713897,0.027916021645069122
0.584018691588785,0.9615803814713897,0.02789483778178692
0.584018691588785,0.9616076294277929,0.027889590710401535
0.5841121495327103,0.9616076294277929,0.027889054268598557
0.5841121495327103,0.961716621253406,0.027847889810800552
0.5844859813084112,0.961716621253406,0.02779955230653286
0.5844859813084112,0.9617711171662126,0.0277769323438406
0.5845794392523365,0.9617711171662126,0.027757976204156876
0.5845794392523365,0.9617983651226159,0.027755169197916985
0.5848598130841122,0.9617983651226159,0.027710147202014923
0.5848598130841122,0.961825613079019,0.027697701007127762
0.5849532710280374,0.961825613079019,0.027690336108207703
0.5849532710280374,0.9618528610354223,0.02768774889409542
0.585607476635514,0.9618528610354223,0.027626875787973404
0.585607476635514,0.9618801089918256,0.027622200548648834
0.5858878504672898,0.9618801089918256,0.027611829340457916
0.5858878504672898,0.9619073569482289,0.027610938996076584
0.5860747663551402,0.9619073569482289,0.027598312124609947
0.5860747663551402,0.9619346049046321,0.027583478018641472
0.5863551401869159,0.9619346049046321,0.027573663741350174
0.5863551401869159,0.962016348773842,0.02755279280245304
0.5866355140186916,0.962016348773842,0.027526581659913063
0.5866355140186916,0.9620708446866485,0.027508461847901344
0.5873831775700935,0.9620708446866485,0.02735722064971924
0.5873831775700935,0.9620980926430518,0.027354327961802483
0.5874766355140187,0.9620980926430518,0.02734900638461113
0.5874766355140187,0.9621525885558583,0.027336522936820984
0.5878504672897197,0.9621525885558583,0.027313046157360077
0.5878504672897197,0.9622070844686649,0.0272821132093668
0.5879439252336449,0.9622070844686649,0.027260173112154007
0.5879439252336449,0.9622343324250682,0.02725893445312977
0.58803738317757,0.9622343324250682,0.027257168665528297
0.58803738317757,0.9622615803814714,0.027256792411208153
0.5889719626168224,0.9622615803814714,0.027185387909412384
0.5889719626168224,0.9622888283378747,0.027180777862668037
0.5890654205607476,0.9622888283378747,0.027176333591341972
0.5890654205607476,0.962316076294278,0.02716967836022377
0.5894392523364486,0.962316076294278,0.027142174541950226
0.5894392523364486,0.9623433242506813,0.02713042125105858
0.5897196261682243,0.9623433242506813,0.027083678171038628
0.5897196261682243,0.9623705722070844,0.02707144431769848
0.5899065420560747,0.9623705722070844,0.027061140164732933
0.5899065420560747,0.9623978201634877,0.027055976912379265
0.5900934579439252,0.9623978201634877,0.027018876746296883
0.5900934579439252,0.962425068119891,0.027018776163458824
0.5906542056074766,0.962425068119891,0.026956651359796524
0.5906542056074766,0.9624795640326975,0.02694747969508171
0.5910280373831776,0.9624795640326975,0.026888687163591385
0.5910280373831776,0.9625068119891008,0.026882624253630638
0.591214953271028,0.9625068119891008,0.02683374471962452
0.591214953271028,0.9625340599455041,0.026831379160284996
0.5922429906542056,0.9625340599455041,0.026772884652018547
0.5922429906542056,0.9625613079019073,0.02675369568169117
0.5924299065420561,0.9625613079019073,0.026731189340353012
0.5924299065420561,0.9625885558583106,0.02673039585351944
0.5925233644859813,0.9625885558583106,0.026727329939603806
0.5925233644859813,0.9626430517711172,0.026700718328356743
0.5926168224299065,0.9626430517711172,0.02669360116124153
0.5926168224299065,0.9626702997275204,0.02668965980410576
0.592803738317757,0.9626702997275204,0.02665838971734047
0.592803738317757,0.962724795640327,0.02664080820977688
0.5928971962616822,0.962724795640327,0.026637449860572815
0.5928971962616822,0.9627520435967303,0.02662082575261593
0.593177570093458,0.9627520435967303,0.026591792702674866
0.593177570093458,0.9627792915531335,0.02658272720873356
0.5932710280373832,0.9627792915531335,0.02656419761478901
0.5932710280373832,0.9628882833787465,0.026531299576163292
0.5934579439252337,0.9628882833787465,0.026504065841436386
0.5934579439252337,0.9629155313351498,0.026473576202988625
0.5938317757009346,0.9629155313351498,0.026453988626599312
0.5938317757009346,0.9629427792915531,0.02644791081547737
0.5941121495327103,0.9629427792915531,0.026427585631608963
0.5941121495327103,0.9629700272479564,0.026408497244119644
0.5942990654205608,0.9629700272479564,0.026390409097075462
0.5942990654205608,0.9629972752043596,0.026388367637991905
0.5946728971962617,0.9629972752043596,0.026351848617196083
0.5946728971962617,0.9630245231607629,0.026339523494243622
0.5947663551401869,0.9630245231607629,0.026325935497879982
0.5947663551401869,0.9630517711171662,0.026284513995051384
0.5958878504672898,0.9630517711171662,0.026200540363788605
0.5958878504672898,0.9630790190735695,0.02618413418531418
0.5962616822429907,0.9630790190735695,0.02613668330013752
0.5962616822429907,0.9631607629427793,0.026106983423233032
0.5965420560747664,0.9631607629427793,0.0260507520288229
0.5965420560747664,0.9631880108991826,0.026047471910715103
0.5969158878504673,0.9631880108991826,0.026023218408226967
0.5969158878504673,0.9632152588555858,0.026003137230873108
0.5971028037383178,0.9632152588555858,0.025988304987549782
0.5971028037383178,0.9632697547683924,0.025984901934862137
0.5973831775700934,0.9632697547683924,0.02592664211988449
0.5973831775700934,0.9632970027247957,0.02592647634446621
0.5975700934579439,0.9632970027247957,0.0259177815169096
0.5975700934579439,0.9633787465940055,0.025866860523819923
0.59803738317757,0.9633787465940055,0.025829825550317764
0.59803738317757,0.9634059945504088,0.02582576312124729
0.5981308411214953,0.9634059945504088,0.025811374187469482
0.5981308411214953,0.963433242506812,0.02581012062728405
0.5983177570093458,0.963433242506812,0.02577896974980831
0.5983177570093458,0.9634604904632152,0.02577713131904602
0.5985981308411215,0.9634604904632152,0.025765275582671165
0.5985981308411215,0.963542234332425,0.025718634948134422
0.5988785046728972,0.963542234332425,0.02570285089313984
0.5988785046728972,0.9635694822888283,0.02569003589451313
0.5990654205607476,0.9635694822888283,0.02565869502723217
0.5990654205607476,0.9636239782016349,0.025644486770033836
0.5999065420560747,0.9636239782016349,0.025533990934491158
0.5999065420560747,0.9636512261580381,0.025530213490128517
0.6000934579439252,0.9636512261580381,0.02549031190574169
0.6000934579439252,0.9637057220708447,0.02548326551914215
0.6004672897196262,0.9637057220708447,0.02542017214000225
0.6004672897196262,0.9637602179836512,0.025413865223526955
0.6006542056074766,0.9637602179836512,0.025410421192646027
0.6006542056074766,0.9637874659400545,0.025407440960407257
0.6010280373831776,0.9637874659400545,0.025375250726938248
0.6010280373831776,0.9638147138964578,0.025367844849824905
0.601214953271028,0.9638147138964578,0.02535436674952507
0.601214953271028,0.9639237057220709,0.02527782879769802
0.6013084112149533,0.9639237057220709,0.025269588455557823
0.6013084112149533,0.9639509536784742,0.02526702731847763
0.6014953271028037,0.9639509536784742,0.025233551859855652
0.6014953271028037,0.9639782016348774,0.02522662654519081
0.6016822429906542,0.9639782016348774,0.025205107405781746
0.6016822429906542,0.9640054495912806,0.025195332244038582
0.6020560747663551,0.9640054495912806,0.02515328675508499
0.6020560747663551,0.964032697547684,0.02512364648282528
0.6023364485981308,0.964032697547684,0.02510203793644905
0.6023364485981308,0.9640599455040872,0.02507755719125271
0.6025233644859813,0.9640599455040872,0.025069495663046837
0.6025233644859813,0.964141689373297,0.025048241019248962
0.6026168224299066,0.964141689373297,0.025031529366970062
0.6026168224299066,0.9641689373297003,0.025029383599758148
0.6027102803738318,0.9641689373297003,0.02502126432955265
0.6027102803738318,0.9641961852861035,0.025020327419042587
0.602803738317757,0.9641961852861035,0.025006040930747986
0.602803738317757,0.9642779291553134,0.02494216337800026
0.6035514018691589,0.9642779291553134,0.024845710024237633
0.6035514018691589,0.9643051771117166,0.024841798469424248
0.6039252336448598,0.9643051771117166,0.024793241173028946
0.6039252336448598,0.9643324250681199,0.024792999029159546
