Actual,Prediction,Probability
1,1,0.9999953000149681
0,0,0.007691948424212637
1,1,0.9968529155198959
1,1,0.37815978311136045
0,1,0.7117170044469644
1,1,0.9999999855650508
1,0,0.1809782641377784
0,0,1.0448520806606e-06
1,1,0.9962301490113401
0,0,0.007453882928934799
1,0,1.7364000760624496e-05
1,1,0.9999972645889752
1,1,0.99055456659383
0,0,1.7671295719742202e-05
0,0,8.666168263753923e-05
1,1,0.9999809825988756
1,1,0.8112611754177425
1,1,0.9965723012949655
1,1,0.9999905361205627
1,1,0.8556711911299849
1,1,0.9948906438072579
1,0,0.20224949946117812
1,1,0.985311608214235
1,1,0.681440970577754
1,0,0.14570390411140327
0,0,0.0003673813707914998
0,0,1.8240784578838257e-05
1,1,0.5720244283699676
1,0,9.529475004067963e-07
1,0,1.6093916084553525e-05
1,0,0.24805754915943656
1,1,0.9999999825268723
0,1,0.9457008266746139
1,1,0.9779547459399177
1,1,0.9999883049239457
1,0,0.13459581690094427
1,1,0.9999999796214358
1,1,0.38315886767295554
1,1,0.996549111765085
1,0,0.17622414077138923
0,0,0.0014031107702352518
1,1,0.7611256949303471
1,1,0.7736531636984572
0,0,0.051237627912263
1,1,0.9999997628581342
1,1,0.9889449965429923
1,1,0.999993899109875
1,1,0.6951118137722961
1,1,0.42328025529372165
0,1,0.9964169404554106
0,0,7.635402447655214e-05
0,0,0.151499483122056
1,1,0.8110464671326432
1,1,0.925120495327128
1,1,0.9612556928133944
1,1,0.9711908988454678
0,0,0.013831713673418965
1,1,0.9999998291994527
0,0,5.93262235739335e-06
1,0,0.06910501761959095
1,1,0.3133726653041936
1,0,0.1876732980287646
1,0,0.00669801515155996
1,1,0.9999898191001084
1,1,0.9960735326622181
0,1,0.42292855370946364
1,1,0.9999997778641211
1,1,0.7744699329948488
1,1,0.9999966820586147
1,0,7.97625151381832e-06
1,1,0.4921016192116195
0,0,0.003935246768750968
0,0,0.00019117931704133677
1,1,0.9999999985765016
1,1,0.8975132651926255
1,1,0.3474193377815902
0,0,0.005179136190633593
1,1,0.655972797389535
1,1,0.5775543021221012
1,1,0.9912560999258858
1,1,0.6623217982025481
1,1,0.9828445333855517
1,1,0.36106228632548043
1,1,0.8745363016437273
1,0,0.0374017852806218
1,1,0.9909845015093831
1,1,0.6687902342453096
1,1,0.9245055609708682
1,1,0.991257289076199
1,1,0.31094454104955027
1,1,0.9693065217315865
1,0,0.008411073424083359
1,0,0.18405942578221737
1,0,0.13899288820995162
1,1,0.9999999997018947
1,1,0.9999971985866174
0,0,2.4825436248652147e-06
0,0,1.0000000994736041e-07
0,1,0.6734456387565808
1,0,0.004247651119305835
1,1,0.5525429495482711
1,1,0.9736026185123056
0,0,0.0008159191005469282
1,0,0.004078203800251026
0,0,4.2054347515258487e-07
1,1,0.8937830349985605
0,0,1.4567735864073499e-06
0,0,7.176293481253058e-07
1,1,0.9050796609248182
0,0,0.0001563566249219726
1,1,0.6458215829394299
1,0,0.07337755864230934
1,1,0.5
1,0,1.0000000994736041e-07
1,1,0.9861017571500281
1,0,0.13590612496915763
0,0,1.2758490492674537e-06
1,1,0.999997780129759
1,1,0.9242934381570118
1,1,0.7383122279211922
1,1,0.9999999982645768
0,0,4.8684283104923825e-05
0,0,0.010435900206248206
1,0,0.04062614257810831
0,1,0.2818152849981459
1,0,0.06334877732070332
1,0,0.004195166143818037
1,1,0.9999971764030903
1,1,0.8139428826534144
0,0,0.0010781354962177163
0,0,0.037710463551770344
1,1,0.9768574919187044
0,1,0.5130577235602374
0,0,1.0000000994736041e-07
1,1,0.9967168626669356
1,1,0.9973124554122711
1,0,0.0021372028345794892
1,0,0.0003933862183423204
1,1,0.9816460058487902
0,0,7.115628303822755e-07
1,1,0.27444908271980245
1,1,0.9999974720933676
1,1,0.9600509751139931
0,0,0.0013089283734581275
1,0,0.0005735337469992529
0,1,0.8228205428702514
0,0,3.2050564361013703e-06
1,0,0.0595953494291721
1,1,0.9799619665987388
0,0,0.02552378614395027
0,0,1.559797988695731e-05
1,1,0.9999999999999699
1,1,0.999999999999166
1,0,0.0291538038114744
1,1,0.31343913580096905
1,0,4.860041334369594e-07
0,0,5.14850581095516e-06
1,1,0.636697143888512
1,1,0.9957802359096443
0,0,0.00017419776652602355
1,0,0.21915802133116508
1,1,0.9933249597687054
1,1,0.9999999999989811
1,1,0.9999999999975263
1,1,0.9999999990768504
1,0,0.074501341180137
0,0,9.388521633615186e-05
1,0,0.019242916051416672
1,1,0.9816693102993032
1,1,0.9999872051285295
1,0,0.24147034924025407
1,1,0.9999999986953089
1,1,0.8623102648191745
0,1,0.7617955064921081
1,1,0.996029609894527
1,1,0.9999991197865251
0,0,0.0003481093895671157
1,1,0.9840852951800763
1,1,0.8407729284111128
1,1,0.9235098774622201
1,1,0.9999999860386264
0,0,0.0006441644035451897
1,1,0.9950835229343709
1,0,1.8554905923990834e-07
1,0,0.012050588848451282
1,1,0.9594458570599795
1,1,0.9999999987095711
1,0,0.02923800606328941
1,1,0.9999999992373736
1,1,0.9999999997185933
1,1,0.9449206938585664
0,0,0.0003356535467903749
1,1,0.9999933255230004
1,1,0.9999978959910519
0,0,1.0000000994736041e-07
1,0,0.2618992403553346
1,1,0.7972204401919739
1,1,0.9889621571216894
1,0,0.0609849696878616
1,1,0.6780409365663838
0,0,0.0002254468287140893
1,1,0.3126271297929749
0,0,0.0003793354816506734
1,0,0.12011365745439624
0,0,7.207677563826667e-06
1,1,0.9926479278323437
1,0,0.10128956075088376
0,0,2.891686734125751e-06
1,1,0.9999999189990149
1,1,0.999999999812993
1,0,1.0000000994736041e-07
0,0,0.15260532417816255
0,0,0.0002052170973406314
0,0,0.0003139719213290495
1,1,0.9965071397248177
1,0,0.2680856403229159
1,1,0.9605214371011215
0,0,5.9376129429117965e-05
1,0,0.24738992193228676
1,1,0.9999999818169372
1,1,0.49458766635248697
1,1,0.9999999999996029
1,0,4.9834361183023666e-06
1,1,0.981362402410574
1,1,0.9157856323909348
1,1,0.9145242018803359
0,0,0.0028010863693358505
0,1,0.9952099357397051
1,0,0.025063889679526812
0,0,8.78185873547515e-05
1,1,0.9999947650812109
1,1,0.994885351526472
1,1,0.9808581543824544
1,1,0.6902672881943913
1,1,0.6502816610224771
1,1,0.9999999999906455
0,0,0.004862820142872834
0,0,2.008231672684037e-06
1,1,0.9765905825156298
1,1,0.9935683497367733
1,1,0.9999993067753008
1,1,0.9860267535069868
1,0,0.0060737872991621375
1,0,0.0004299716912044853
1,0,0.02858182965831015
1,1,0.9844674793987648
0,0,0.044118779507728266
1,1,0.999999984675264
1,1,0.9999999201139753
0,0,1.6699584762159976e-05
1,0,5.351104973643388e-05
0,0,1.292638500032388e-06
1,1,0.8771391820698125
1,1,0.5593080428767271
1,1,0.9999912244374656
1,1,0.7731793849674163
1,1,0.9999983016987233
1,1,0.9707841890993953
1,1,0.9999988457909532
1,0,0.029185190599326897
0,0,0.1596662410480492
1,0,0.0012043382762570308
1,0,0.0007312913991602253
1,0,0.19314305354393616
1,0,0.0030311465194119485
1,1,0.36301532880171244
1,1,0.99999451178171
0,1,0.28381344196426633
1,1,0.9999999424034569
1,1,0.5189806291232963
1,1,0.7748226018358243
1,1,0.8463115973242819
1,1,0.38762124372717566
1,1,0.9999999424535233
1,1,0.5628383748018576
1,1,0.9999996466744709
1,1,0.9719197630191329
1,1,0.9664678766551915
1,1,0.981227486208343
1,1,0.9999990852925693
1,1,0.343657926894997
1,1,0.6328217607137528
0,0,1.0000000994736041e-07
1,1,0.9516120790689103
1,1,0.8039508414569321
1,0,0.0022367660149193204
1,1,0.9999999985070662
1,1,0.9879848298999674
1,0,0.051563220091258105
0,1,0.8747178920967619
1,1,0.9326080523757846
1,1,0.993581280032627
1,1,0.30314188920540824
1,0,0.07296623559671664
1,1,0.615195800899594
1,1,0.9322265854083089
0,0,0.001954743374097078
1,0,0.0050550721147612976
0,1,0.5179984130773755
1,1,0.9714154131812378
1,1,0.9999999981956622
1,0,0.14530123490160013
1,0,0.26536275772964013
0,0,0.009707272912825993
0,0,1.4472390869517461e-06
1,1,0.9721063752757845
1,1,0.9963129327903791
1,1,0.9999937405604477
1,1,0.9999999999141855
1,1,0.9999999991064317
0,0,0.08467575023909342
0,0,5.30539238399893e-06
1,1,0.4230283328324692
1,1,0.9247118230075864
1,1,0.9859821404928821
1,0,0.0006701774841816838
1,0,0.00012314438430256717
1,1,0.9999952735553699
1,1,0.9999920982729625
0,0,1.0000000994736041e-07
1,1,0.9999837792935676
0,0,5.806144903418168e-06
1,1,0.9650451973841534
1,0,0.023481651007117715
1,1,0.9999996918053852
0,0,9.66540633539647e-05
1,1,0.9709332223830965
1,0,0.006608666874088987
1,1,0.999990873235266
1,0,0.18742818775982423
1,1,0.9402006072742995
1,1,0.9928344403519587
1,0,0.05020291049614573
0,0,7.212800079346708e-07
1,1,0.9682916540982532
1,1,0.9974379377524941
1,1,0.9952528023444398
1,1,0.9840381802739575
1,1,0.9999999117803967
1,0,0.06833361838795744
1,1,0.6992159136980421
0,0,0.0009413575934389233
1,1,0.993942633452843
1,1,0.9850322552432399
1,1,0.9005894066185053
0,0,2.8689943333424377e-06
1,1,0.826622730521976
1,1,0.9999933411207808
1,1,0.9856878018440491
0,0,0.008301082220037784
1,1,0.6715782144510688
0,1,0.6351105515888786
1,1,0.9783991238910859
1,1,0.40722349479640174
1,1,0.9999998143552766
1,0,0.002215440959002774
1,1,0.9999999998662181
1,1,0.9999847193798871
1,1,0.9999999943451117
1,0,0.24088730452898174
0,0,0.00612441326616346
1,0,0.24482962881301215
1,1,0.9928267598812938
1,1,0.9999999999752939
1,0,0.26610467772648133
1,0,0.16949028469014846
0,0,7.451772460729725e-05
1,1,0.5792203606111783
0,1,0.6628462687892253
0,0,0.0015136060732167972
0,0,0.00091597379242151
1,1,0.9999998606690393
1,0,0.00021575350397851428
1,1,0.9718690739641798
1,0,6.704062291084807e-05
1,0,1.0886518668683006e-06
1,1,0.692782005271613
0,0,1.0000000994736041e-07
1,0,0.02096204185465904
1,1,0.9829659315746371
1,1,0.9290119136093722
1,0,0.055154315245368436
1,0,0.027508466831573007
1,1,0.5273713401457095
1,1,0.9999929294441785
1,0,0.009938348398444243
0,0,3.479258580410564e-05
0,0,0.004572705793479777
0,1,0.43145322311472334
1,1,0.806672878229101
1,0,0.16153223185350743
1,1,0.3779526692317113
0,0,0.027186131838500716
1,1,0.67929042855147
1,0,0.0029122159737924183
1,1,0.9174389430785966
1,1,0.9887013196533484
1,0,0.0014618967198653102
1,0,0.000866478734766527
1,1,0.887842282189621
0,0,4.681627873926047e-06
0,0,3.7439474668677445e-06
1,1,0.9835324710709258
1,0,0.006583432472286396
1,1,0.9941792599700436
1,0,0.10194085984612458
1,1,0.7890141061178512
1,1,0.9727319829890886
1,1,0.9756573775139992
0,0,7.0833905973858204e-06
0,0,0.003122431205324795
1,0,0.25898806759968906
1,1,0.9874642081409092
1,1,0.974767920302701
0,0,2.9073965912442106e-05
1,1,0.9999999999921194
1,0,0.015802314690822206
1,1,0.8353410817552566
1,1,0.9999982552871907
1,1,0.8460195996647598
1,1,0.9999985391714652
1,1,0.9999958553402221
1,1,0.98326893996174
1,1,0.4249658869428514
1,0,6.837609931709618e-07
1,1,0.9999939078601715
1,1,0.9999984974808519
1,1,0.9999999261003082
1,1,0.8613308545913412
1,1,0.9883600526466966
1,1,0.9741609678090161
1,0,0.0017350538469961053
1,1,0.99998944906505
1,1,0.9999999999996112
1,0,1.5802406227161133e-07
1,1,0.9770359583400653
1,1,0.9898659408010273
0,0,2.3050586748705867e-05
0,0,1.0000000994736041e-07
1,0,0.002537077634247252
0,0,0.005134773738171374
1,1,0.9999981866872917
1,1,0.755752166622956
1,1,0.9965816868485166
1,1,0.9999999999999196
1,1,0.8860019442255338
0,1,0.863282817290136
1,0,0.00035443518499375513
1,1,0.9240420663856272
1,1,0.4403222916299617
1,1,0.7801058725882282
1,1,0.9158536929212729
1,1,0.9999902614632121
1,1,0.9999999999994991
1,0,0.004290894496180369
0,0,2.8753807238928975e-05
1,0,0.0012182502809296835
1,1,0.973911298254341
0,0,0.003996571378430851
0,0,0.002066312229831175
1,1,0.9999996951971993
1,0,0.01513607628113949
1,1,0.9753481334556812
1,1,0.9999999863907592
1,1,0.8815023442036474
1,0,0.07710836136984348
0,0,0.003947815168156374
1,1,0.9696837372602763
1,0,0.003091275349878036
1,0,0.15686581584001125
1,1,0.9839945905401489
0,0,1.0000000994736041e-07
1,1,0.838675063534869
1,1,0.9999999927419054
1,1,0.9558059005946037
1,1,0.32898797486633113
1,1,0.9999936694196176
1,1,0.8980097979905411
1,1,0.9618499365823525
1,1,0.9999999999989342
1,1,0.9946683609907991
1,1,0.8723777288706699
1,1,0.9974081067891579
1,0,0.0021726298337897826
1,1,0.8469094434844592
0,0,0.037558710095710865
1,1,0.9999999999873078
1,1,0.9782625435721256
1,1,0.9973050068731802
1,1,0.9797097078868315
1,1,0.9607944294788751
1,1,0.9788909760280252
1,0,5.6043701209027915e-06
1,1,0.979703766824388
1,1,0.6962404128165552
0,0,0.001902611962389093
0,0,0.002551797331078132
1,1,0.9999983917238641
1,1,0.9833993424719774
1,1,0.993683989385732
1,0,0.046823798525884607
1,1,0.9776580910906797
1,1,0.9929892740056201
1,0,0.22485621128702685
1,0,0.21692641687729017
1,0,0.036379204612474035
0,0,0.023228369152976967
1,1,0.40071867053251353
1,1,0.9889182874222228
1,1,0.6073275144328414
1,0,0.0006753690836815131
1,0,0.004412151266347911
1,0,0.001902363722349526
0,0,0.058677646011083454
1,1,0.2933384656120884
1,1,0.9918237595367213
1,0,0.048790238248918684
1,0,0.18798702176038679
0,0,0.0003705316638090959
1,1,0.9932436853099899
1,1,0.9999999990931212
1,1,0.6722467391959784
1,1,0.9999882338551799
1,0,0.1438834187797029
1,0,0.00010267204069620695
1,1,0.9999999960562549
1,0,0.15600248856087945
0,0,5.224049954627371e-06
0,1,0.968485256176021
0,0,1.2886065588358414e-06
1,0,1.0000000994736041e-07
1,1,0.30757124718138806
0,0,0.07449345202580417
1,1,0.9999932163645718
1,1,0.9999999999999699
1,1,0.9943059263325135
1,1,0.7402116820747482
1,1,0.8369354722597044
0,0,0.00951679653604332
0,0,0.00034307933968713014
1,1,0.7267838217851443
1,1,0.6370250853114652
0,1,0.3129651108387325
1,1,0.9924240633005841
1,1,0.9444448748134623
1,1,0.9566389061938548
1,1,0.4627541501401449
1,1,0.9949822633929291
1,1,0.9917729181847098
1,1,0.9999999769007859
1,1,0.6863555336855316
1,1,0.9814085414901795
1,1,0.9999994955324044
1,0,0.04000545408557375
1,1,0.9999923748401082
1,1,0.9273884868584098
1,1,0.47629857113234936
0,0,2.73223946920906e-06
1,1,0.9945498230539157
0,0,0.25546898232581106
1,0,1.0000000994736041e-07
1,1,0.36932639880139856
1,0,0.18500132562310515
1,1,0.9944108088827726
1,1,0.9929497877565918
1,1,0.9961806454452979
1,1,0.7394277113999
1,1,0.945499115841072
1,1,0.997409982817092
1,1,0.9618513945724847
1,1,0.9803876740364985
1,1,0.9999980741671879
1,0,1.6507793292902058e-07
0,0,0.13246402539833288
1,1,0.9737286944501141
1,1,0.9951735692502162
1,1,0.9817613913018559
1,1,0.9999852759413446
1,1,0.9999999810319078
1,0,0.24263737811839134
1,1,0.9999999999170909
1,1,0.977512125994214
0,1,0.28574328833280993
0,0,0.00016478947163776406
1,1,0.9709573524481502
1,1,0.9999986155162717
1,1,0.949322500874399
0,0,1.0000000994736041e-07
0,0,0.014908892216592801
1,1,0.4715274189517004
1,0,0.12055303856018694
1,1,0.9999989827150487
1,1,0.9706007329909861
1,1,0.9903221574848463
0,0,7.463683940531568e-06
0,0,0.07167389513041747
1,1,0.6780361004700044
1,1,0.9300689540769179
1,1,0.9920796429430746
1,1,0.9246211668085195
1,1,0.9999999994751949
1,0,2.3036716716077867e-06
1,1,0.9999975895764481
1,1,0.9900071263491648
1,1,0.9565472711905166
1,1,0.999996091486519
1,0,0.014037170321665505
1,1,0.9999993667497548
1,1,0.8759732037790146
0,0,0.0013074612411012557
1,1,0.9999999999977719
1,1,0.9938824634377221
1,0,0.08575049950890043
1,1,0.47196003142292825
1,1,0.9999918759306925
1,1,0.59882438921356
1,0,0.014107747524360403
1,1,0.9894958807216705
1,1,0.9878442211994445
1,1,0.4619222433253082
1,0,7.358836490833625e-07
1,1,0.6654572743990558
1,1,0.9952673739244625
1,1,0.999981854703963
1,0,0.02479433000344203
1,1,0.9211409229544032
1,1,0.9999901320095848
1,1,0.5494212616395664
1,0,0.0014357538363065972
0,0,0.0014119941667559094
1,1,0.9769193947362911
1,1,0.43698745745754725
0,0,7.416607893032244e-05
1,1,0.9737251203908416
0,0,0.01644749264975634
1,1,0.9999999370358018
1,1,0.9999972669760604
1,0,4.205929327433524e-07
1,1,0.9999970290048836
1,1,0.9860991777202348
0,0,0.0003607412822065937
1,0,0.0036339936499077746
1,1,0.990774350955426
0,0,1.0389061088792308e-06
1,0,0.04225389949973903
1,0,3.708141618628569e-05
0,0,0.17487457423437777
1,1,0.9950452614211176
1,0,1.5108463120619306e-07
1,1,0.9999964261822507
1,1,0.9999991235770451
1,0,2.8329940876348765e-05
1,0,0.02775874923340353
1,1,0.9999999999999699
1,1,0.656254087380608
0,0,2.8788488012698886e-06
1,0,0.005592435506492086
1,1,0.9227877625698415
1,1,0.9864896874291502
1,1,0.9926943995432537
0,0,0.018903041642837293
1,1,0.9268852800613354
1,1,0.9518462824697483
1,0,0.1365472395496968
1,1,0.5940443482899439
1,0,0.0018811777230726004
1,1,0.9734649169649443
0,0,0.0006705873306999578
1,1,0.8873767976682346
1,1,0.9325059175713254
0,0,0.00034463319944450215
1,1,0.9999999976676862
1,1,0.951677276842718
1,1,0.5498924999759536
1,1,0.9611052864137614
1,1,0.9619978622115662
1,0,0.09369428017341846
1,1,0.9999985966071631
0,1,0.9948026849467335
1,1,0.704933074203371
0,0,0.0033588586137116385
1,1,0.9476815920711071
1,1,0.9914782518836951
0,0,3.741053120888273e-05
1,0,0.2341172603767387
1,1,0.99461017489988
1,1,0.9999971474733671
0,0,0.00833125217064641
1,1,0.7649250490453674
1,1,0.9860161925816336
1,1,0.9884527915561409
1,1,0.9326786041996371
0,0,0.0009613738814305442
1,1,0.9823281785591502
0,0,0.0007692377074931884
0,1,0.8322968375023613
1,1,0.9582698589575426
1,1,0.9941437404917447
0,1,0.36465801679205306
1,0,0.001346778102963029
1,1,0.541391411210349
1,1,0.7693827212724158
0,0,0.18619989692360417
0,0,1.0000000994736041e-07
1,1,0.9999979137442813
1,1,0.9884179270598527
1,1,0.9999999150165685
1,1,0.9999997143865277
0,0,0.03823588888739551
1,0,0.22562750946029547
0,0,0.00010020470866584618
0,0,8.200751690436975e-05
1,1,0.9999934458169935
1,1,0.9933119974801683
1,0,0.09080059389106485
1,1,0.9115433734584233
0,0,0.2541665084471838
1,1,0.37248154758615826
1,1,0.2932976517915369
0,0,0.04418704194541901
1,1,0.995325010511913
1,1,0.5764919846031977
1,1,0.4837819945524099
1,1,0.9968432707687472
1,1,0.6413324870523736
0,0,0.01401141082495618
1,0,0.09242386910801706
1,1,0.9886849941571431
1,1,0.9999879605701839
1,0,0.0007079982999155203
1,1,0.9999982731280135
1,1,0.467225872563164
1,1,0.9999999468440535
1,1,0.9778800368980329
0,0,0.007449132745196855
1,1,0.9999999661231869
1,1,0.9972507305020385
1,1,0.8836377267748783
0,0,0.09869809848065243
1,1,0.29432897007680786
1,1,0.9999999999559348
1,1,0.9999999757047081
1,1,0.99462312516122
0,0,1.0000000994736041e-07
1,1,0.9672259359920086
1,1,0.9999921663294276
1,1,0.9971438761043905
0,0,9.211934862078913e-07
1,1,0.9858740499954208
1,1,0.9969035092070132
1,1,0.9628002255179386
1,0,1.0000000994736041e-07
1,0,0.0012110551040193306
0,0,0.00028892610377189305
0,0,0.0039560019735294764
1,1,0.9242712466875137
1,0,0.14756713710488906
1,0,0.008429733685728854
1,0,0.26219169832886713
1,0,0.26202607157575614
1,0,0.019961320638110153
0,0,1.1226002832884264e-05
1,1,0.5975388377497359
1,0,0.0827616357065873
1,0,0.006776966374180476
1,0,1.7441291925705057e-06
1,1,0.9963004793822241
1,1,0.9434501211028505
0,0,0.012927096384700815
1,1,0.7173782625920286
0,0,0.0028677108098376517
1,0,0.008077268424297143
0,1,0.6652743394849608
1,1,0.9999999999824477
1,1,0.9951968575837679
1,1,0.9960422147173508
1,1,0.9999885883553926
0,1,0.5292980728501301
1,1,0.9879002798818255
1,1,0.8425281310384285
1,1,0.9999999992130841
1,1,0.899643705866466
1,1,0.992852175524835
1,1,0.9262742331290104
1,1,0.996483182059813
0,0,3.0404599958925326e-05
1,1,0.9970685363919297
0,0,2.9971411758406293e-05
1,1,0.5724066880905258
1,1,0.9872768820911623
1,1,0.40452783804418313
1,1,0.9602365242532359
0,0,0.009973557074398377
1,1,0.38426845347822614
1,0,0.003376202514447149
0,1,0.4455870440458742
1,1,0.7393305320675072
1,1,0.958359592263538
0,0,0.10704331520201522
0,0,7.06268031898743e-05
1,0,0.019981126243283926
1,1,0.9999922377949025
1,1,0.999999954710932
0,1,0.7532787260235615
1,1,0.9909201336357611
0,0,0.00023952561725693034
1,0,0.1211525635895744
1,1,0.9999996931598742
1,1,0.9961091155727815
0,0,4.169572821965413e-05
1,1,0.9829539243832033
1,1,0.9999999895173283
0,0,1.6946663602157117e-07
0,1,0.46419800140333806
1,0,0.029320773619826223
1,0,0.07467393722021255
0,0,3.639062682082279e-07
0,0,1.0000000994736041e-07
1,1,0.999999997833783
0,1,0.867979991601921
1,1,0.9615046155542426
1,1,0.9825105452982518
1,1,0.9871712328360391
1,1,0.8715725069348487
1,1,0.5099347817500264
1,1,0.9910148600726535
0,1,0.547888953477748
1,1,0.9999999744061618
1,1,0.2996378981000971
1,1,0.9999999014745883
1,1,0.9999999999996156
1,1,0.8053240992404825
1,0,0.014775401363397733
1,1,0.9999928348779609
1,1,0.3594894455927491
1,1,0.6282092110700965
1,0,0.022471092470364454
1,0,0.0006096901474742122
0,0,0.0010176295155327985
1,1,0.9754769513167847
1,1,0.9999999999999699
0,0,3.2372183181698948e-06
1,1,0.9890512819409647
0,1,0.431517736399924
1,1,0.9999999998827795
1,0,0.11985791852293501
1,0,0.000773251800705521
0,0,1.0000000994736041e-07
0,0,0.00011429217923831184
1,1,0.9847378669183455
0,0,0.0029993664247856345
1,0,0.03614511967740853
0,0,0.00015542231787267586
1,1,0.9637223467583463
1,1,0.9999999987844336
1,1,0.9642397695268007
1,1,0.9498334365378177
0,0,0.005349347781983577
0,0,1.2465581152028562e-06
0,0,5.5929863101113155e-06
0,0,0.00028054807594402037
0,0,0.012078018487222203
1,1,0.9970447482007957
1,1,0.9999959205019616
1,1,0.44191912281987605
1,0,0.032310576346551
1,1,0.6591154484468481
1,0,0.1197275600659837
1,1,0.999999494652562
1,1,0.8576976420565794
1,0,0.04112597687109027
0,0,0.00010443700384772629
1,1,0.857807042485443
1,1,0.8304811857453674
1,1,0.9999999999999575
1,0,0.033691308599642554
0,0,2.268646085877534e-05
1,0,0.0779418922973945
0,0,3.257403315662815e-07
0,0,3.8884031770619177e-07
1,0,0.02751116246530469
1,1,0.969614207195653
1,1,0.9969236536250233
0,0,0.03921718889756597
1,1,0.9102315977991282
1,0,0.023034760431137176
1,1,0.9373729209192334
1,1,0.8021770122104409
0,0,0.0018737606254245124
1,1,0.9999999998590967
1,1,0.9999999950122501
1,1,0.9847860978584725
1,1,0.9999999532467929
1,0,0.0007890155314353429
0,0,0.00017192061262829398
1,1,0.9955182346829228
1,1,0.9974584639058417
0,0,0.01066336402128302
0,0,1.0000000994736041e-07
0,0,5.647745071633911e-07
1,1,0.9969285554053775
1,1,0.996441064841384
1,0,3.5308263844916254e-07
0,0,0.0013620976595653856
0,0,0.0007983472341033434
1,1,0.533466087677634
1,1,0.9812713353299932
0,0,5.7866178395054904e-05
1,1,0.9868863854784762
1,1,0.9957115430630181
1,1,0.6552209350849196
0,0,0.0004457012931113604
0,0,0.00881897922672688
1,0,0.16813277478945698
1,0,0.056165612948292705
0,0,1.0000000994736041e-07
1,1,0.8553048552853809
1,1,0.9999850843207745
1,1,0.8282498779749751
1,0,0.00035752676459180284
1,1,0.9244147003904108
1,0,0.1930047168304337
1,1,0.9999997165542291
1,0,7.977528482517537e-07
0,0,1.0000000994736041e-07
1,1,0.9999922697731541
1,1,0.5093717592884454
1,1,0.7613261251616564
0,0,2.7732093973605354e-07
1,0,0.0004317120735413938
1,1,0.9999999209855902
1,1,0.9743042474579856
1,1,0.9865188384037906
0,0,1.0528542165250483e-06
1,1,0.9999999982926241
1,1,0.9658128052757663
1,1,0.992856680321071
1,0,0.044285536574320584
1,1,0.9999999697770969
1,1,0.8284782134000261
1,1,0.9863995530258526
1,0,0.18981291928749466
1,1,0.9536693901656917
1,1,0.9963188674032238
1,1,0.9999999999993041
1,0,0.0044401954760558806
1,1,0.9999999971963413
1,1,0.5884736328757741
0,0,0.0005557838593515569
1,1,0.8958338008158386
0,0,1.0000000994736041e-07
1,1,0.9942581446877815
1,1,0.9490216925058443
1,1,0.9662185928983661
1,1,0.3462812442568967
1,1,0.9999998888812287
1,1,0.4459586939133194
0,0,0.005735057306776941
1,1,0.30405288457276414
1,1,0.9999907269771074
1,1,0.9673785344636976
1,1,0.991133887954329
1,0,0.02625975551238014
1,1,0.99999880073141
1,1,0.3640751667817266
1,0,0.1954161103419969
1,1,0.9999992469123214
1,0,0.12250855979220253
1,0,7.060124624538145e-07
1,0,0.02446494477040139
1,0,0.006252404371294229
1,1,0.9947253385614193
1,1,0.9266903055578868
0,0,1.0000000994736041e-07
1,1,0.9999996491741397
1,0,0.1941919476676867
0,0,0.0006114856505800321
1,1,0.9999993071204996
1,1,0.988927361959758
1,0,8.249933603387691e-05
1,1,0.706199608405946
1,1,0.9999918494260501
0,0,0.11310961956376815
1,1,0.964772762149174
1,1,0.6208959400277344
1,1,0.9532559411900846
1,0,0.22859883241890472
1,0,0.15874069569127594
1,0,0.07523155716349654
1,1,0.9708816069071814
1,1,0.9943741451735849
1,1,0.3676417402560087
1,1,0.868373372558797
1,1,0.3765669444599871
1,1,0.42427691074781726
1,1,0.970532809496772
1,1,0.9974734409212588
1,1,0.6785301944056982
1,1,0.9477039638628414
1,1,0.9871501322344073
0,0,9.811389365770146e-05
1,1,0.995708885061088
1,1,0.9999993263596816
1,0,5.095606838219231e-06
0,0,1.765098324443105e-05
1,1,0.6420583069356324
1,1,0.7927317613794859
0,0,0.0009210863504297345
0,0,0.022175780497205855
1,1,0.9901622657690573
1,0,0.2515965940380776
1,0,0.00042666299619240874
0,0,0.0020533498791403633
0,0,0.030108771567662222
1,1,0.9875749891543512
1,1,0.9999999995785722
1,1,0.9999839166483159
1,1,0.9938061906259201
1,1,0.9865476798753604
1,1,0.9595091829936371
1,1,0.683175789482335
1,1,0.9792171747241839
1,1,0.2899574449062047
1,0,0.00016484781253429126
0,0,7.84390472601687e-06
1,0,0.0848360808296342
1,1,0.9999960809586543
1,1,0.9999999999244499
1,1,0.9434220684415956
1,1,0.9313345076689619
1,1,0.9151340164083112
1,0,0.006335254857525674
1,0,0.04963923727220149
1,1,0.45428244620281816
0,0,0.008840391217052438
1,1,0.8830607598139235
1,1,0.5774725434978926
1,1,0.9937647941154428
1,1,0.9664073301052055
1,0,0.08054632617883652
1,0,3.610251294236084e-05
1,0,0.21155509879492435
1,1,0.7237256459297028
1,1,0.9955240971863222
1,1,0.962275309582804
0,0,1.0000000994736041e-07
1,1,0.999999999433671
1,1,0.9999998787738049
0,1,0.6870366838898548
1,1,0.9999989627481248
1,1,0.9907534037410121
0,0,0.0007489304736786999
